slug,has_immunefi,has_hackerone_public,has_bug_bounty_any
blend-pools-v2,0,0,0
vaneck-treasury-fund,0,0,0
reservoir-protocol,0,0,0
apx-bridge,0,0,0
sanctum-reserve,0,0,0
moneyonchain,0,0,0
opengdp-shared-security,0,0,0
mezo-network,0,0,0
kodiak-v3,0,0,0
frax-usd,0,0,0
pumpbtc,0,0,0
toobit,0,0,0
kpk,0,0,0
haedal-protocol,0,0,0
team-finance,0,0,0
meteora-vaults,0,0,0
zest,0,0,0
helius-staked-sol,0,0,0
origami-finance,0,0,0
derive-v2,0,0,0
inverse-finance-firm,0,0,0
okx-xbtc,0,0,0
onre,0,0,0
pulsechain,0,0,0
pulsechain-bridge,0,0,0
equilibria,0,0,0
concentrator,0,0,0
matrixdock-xaum,0,0,0
tzbtc,0,0,0
pancakeswap-infinity,0,0,0
lisk-bridge,0,0,0
coin8,0,0,0
takara-lend,0,0,0
flipster,0,0,0
yo-protocol,0,0,0
reti-pooling,0,0,0
grvt-bridge,0,0,0
multipli.fi,0,0,0
summer.fi-pro,0,0,0
swell-liquid-staking,0,0,0
penpie,0,0,0
b.protocol-curator,0,0,0
gate-us,0,0,0
moonwell-vaults,0,0,0
zerobase-cedefi,0,0,0
frax,0,0,0
ring-few,0,0,0
kraken,0,0,0
ekubo,0,0,0
nodedao,0,0,0
stusdt,0,0,0
merchant-moe-liquidity-book,0,0,0
sparkdex-v3.1,0,0,0
ember-protocol,0,0,0
fx-protocol,0,0,0
hydration-lending,0,0,0
metis-bridge,0,0,0
bwatch,0,0,0
synthetix-v3,0,0,0
swell-liquid-restaking,0,0,0
meta-pool-near,0,0,0
arrakis-v1,0,0,0
hyperion,0,0,0
vaulta-rex,0,0,0
sunswap-v1,0,0,0
dfdv-staked-sol,0,0,0
ostium,0,0,0
resupply,0,0,0
veno-finance,0,0,0
hemi-staking,0,0,0
hylo-protocol,0,0,0
abstract,0,0,0
anvil,0,0,0
satlayer,0,0,0
vfat.io,0,0,0
trustake,0,0,0
xrpl-dex,0,0,0
aera-v2,0,0,0
ethereal-dex,0,0,0
bigone,0,0,0
idex-v1,0,0,0
origyn,0,0,0
minswap,0,0,0
hypurrfi-pooled,0,0,0
clearpool-tpool,0,0,0
neopin-staking,0,0,0
vesu,0,0,0
yeilend,0,0,0
firelight,0,0,0
turtle-club,0,0,0
cbridge,0,0,0
near-intents,0,0,0
amnis-finance,0,0,0
zksync-lite-bridge,0,0,0
linear-protocol,0,0,0
dswap,0,0,0
glif,0,0,0
sx-rollup-bridge,0,0,0
liqwid,0,0,0
sygnum-fiusd-liquidity-fund,0,0,0
kinetiq-earn,0,0,0
cetus-clmm,0,0,0
idle,0,0,0
nucleus,0,0,0
dinari,0,0,0
seamless-vaults,0,0,0
bitget-bgbtc,0,0,0
clearstar,0,0,0
vesper,0,0,0
apex-omni,0,0,0
poly-network,0,0,0
orangex,0,0,0
nest-credit,0,0,0
across,0,0,0
manta-cedefi,0,0,0
neutral-trade,0,0,0
bluefin-spot,0,0,0
beraborrow,0,0,0
alchemix,0,0,0
aegis,0,0,0
pharaoh-v3,0,0,0
3jane-lending,0,0,0
flux-finance,0,0,0
realms,0,0,0
tangible-rwa,0,0,0
pacifica,0,0,0
extra-finance-leverage-farming,0,0,0
giza,0,0,0
dydx-v3,0,0,0
brickken,0,0,0
alpaca-leveraged-yield-farming,0,0,0
felix-cdp,0,0,0
chain-fusion,0,0,0
goplus-locker-v3,0,0,0
biconomy.com,0,0,0
spectra-v2,0,0,0
yuzu-money,0,0,0
ipor-fusion,0,0,0
xion-finance,0,0,0
curvance,0,0,0
yieldnest,0,0,0
jito-restaking,0,0,0
aave-aptos,0,0,0
ston.fi,0,0,0
dxsale,0,0,0
bitkan,0,0,0
metalx-lending,0,0,0
wemix.fi-staking,0,0,0
manta-pacific,0,0,0
project-x,0,0,0
steer-protocol,0,0,0
bucket-farm,0,0,0
agni-finance,0,0,0
more-markets,0,0,0
meteora-damm-v1,0,0,0
scallop-lend,0,0,0
stakestone-stone,0,0,0
aquarius-stellar,0,0,0
canopy,0,0,0
sailor,0,0,0
joe-v2.2,0,0,0
xalgo-liquid-staking,0,0,0
ankr,0,0,0
botanix-bridge,0,0,0
fraxlend,0,0,0
wrapped,0,0,0
uncx-network-v3,0,0,0
endur,0,0,0
volo-vault,0,0,0
bedrock-unieth,0,0,0
ratex,0,0,0
alphaping,0,0,0
hypha,0,0,0
katana-pre-launch,0,0,0
folks-finance-lending,0,0,0
arkham-exchange,0,0,0
wan-bridge,0,0,0
meta-pool-eth,0,0,0
rhea-dex,0,0,0
native-credit-pool,0,0,0
hylo-lsts,0,0,0
nado-spot,0,0,0
cronos-zkevm-bridge,0,0,0
moonlander,0,0,0
stables-labs-usdx,0,0,0
axelar-cross-chain,0,0,0
pulsex-v1,0,0,0
camelot-v3,0,0,0
amber-finance,0,0,0
aerodrome-ignition,0,0,0
taiko-bridge,0,0,0
velodrome-v3,0,0,0
lombard-vaults,0,0,0
perena-vaults,0,0,0
lolik-liquid-staking,0,0,0
sovryn-zero,0,0,0
frankencoin,0,0,0
arbitrum-nova-bridge,0,0,0
saucerswap-v2,0,0,0
blur-bids,0,0,0
bancor-v3,0,0,0
venomstake,0,0,0
figure-markets-democratized-prime,0,0,0
zoomex,0,0,0
wasabi,0,0,0
verus-market,0,0,0
bitvenus,0,0,0
noble-points-vault,0,0,0
unitas,0,0,0
aevo-perps,0,0,0
vishwa,0,0,0
colend-protocol,0,0,0
gains-network,0,0,0
badger-dao,0,0,0
index-coop,0,0,0
bitu-protocol,0,0,0
rysk-v12,0,0,0
solayer-restaking,0,0,0
momentum,0,0,0
okcoin,0,0,0
morpheusai,0,0,0
youves,0,0,0
reya-perps,0,0,0
morph-bridge,0,0,0
quickswap-v3,0,0,0
bonk-staked-sol,0,0,0
debridge,0,0,0
astar-dapps-staking,0,0,0
syncswap,0,0,0
carrot-liquidity,0,0,0
orderly-bridge,0,0,0
thala-lsd,0,0,0
40-acres,0,0,0
bitlo,0,0,0
rocksolid-network,0,0,0
royco-protocol,0,0,0
stackingdao,0,0,0
geth,0,0,0
allbridge-core,0,0,0
felix-usdhl,0,0,0
metronome-synth,0,0,0
sunx,0,0,0
proxy,0,0,0
noon,0,0,0
octus-bridge,0,0,0
myx-finance,0,0,0
looped-hype,0,0,0
fragmetric,0,0,0
t-rize,0,0,0
gravity-by-galxe,0,0,0
magma,0,0,0
vectis-finance,0,0,0
sceptre-liquid,0,0,0
synapse,0,0,0
aries-markets,0,0,0
goldfinger,0,0,0
granite,0,0,0
kava-mint,0,0,0
gravity-bridge,0,0,0
folks-finance-xchain,0,0,0
kinetiq-markets,0,0,0
yield-yak-aggregator,0,0,0
ichi,0,0,0
yieldfi,0,0,0
velodrome-v2,0,0,0
dinero-(pxeth),0,0,0
orbit-bridge,0,0,0
merlinswap,0,0,0
knightrade,0,0,0
zklink-nova,0,0,0
bucket-cdp,0,0,0
termmax,0,0,0
mento,0,0,0
osmosis-dex,0,0,0
xsy,0,0,0
hakutora,0,0,0
stargate-v1,0,0,0
immutable-zkevm,0,0,0
vesta-equity,0,0,0
dhedge-vaults,0,0,0
liminal,0,0,0
etherex-cl,0,0,0
fulcrom-perps,0,0,0
qearn,0,0,0
overnight-finance,0,0,0
coinsquare,0,0,0
joe-dex,0,0,0
etherfuse,0,0,0
kai-finance,0,0,0
asseto-aoabt,0,0,0
immutablex,0,0,0
harvest-finance,0,0,0
zeus-network,0,0,0
opentrade,0,0,0
injective-bridge,0,0,0
pando-leaf,0,0,0
dodo-amm,0,0,0
allbridge-classic,0,0,0
stargate,0,0,0
saucerswap-v1,0,0,0
rhea-lst,0,0,0
pico-staked-sol,0,0,0
hatom-tao-bridge,0,0,0
termfinance-vaults,0,0,0
blackhole-amm,0,0,0
bitmake,0,0,0
pancakeswap-stableswap,0,0,0
bonzo-finance,0,0,0
extra-finance-vaults,0,0,0
republic-note,0,0,0
stellar-dex,0,0,0
serum,0,0,0
laine-sol,0,0,0
fuel-bridge,0,0,0
set-protocol,0,0,0
flokifi-locker,0,0,0
loopring,0,0,0
fluxbeam,0,0,0
bucket-protocol-v2,0,0,0
valantis-stex,0,0,0
hibt,0,0,0
zoo-finance,0,0,0
apeswap-amm,0,0,0
universal-bridge,0,0,0
sentiment,0,0,0
stakee,0,0,0
latch,0,0,0
alphafi-agg,0,0,0
verio,0,0,0
defituna-liquidity,0,0,0
juicebox-v1,0,0,0
contango-v2,0,0,0
fstswap,0,0,0
marginfi-lst,0,0,0
factor-leverage-vault,0,0,0
chainge-finance,0,0,0
bend,0,0,0
catfee-staking-vault,0,0,0
belt-finance,0,0,0
kava-lend,0,0,0
frax-swap,0,0,0
nostra-money-market,0,0,0
inverse-finance-frontier,0,0,0
alpaca-finance-2.0,0,0,0
astroport,0,0,0
abracadabra-spell,0,0,0
hashkey-global,0,0,0
troves,0,0,0
hydrex-integral,0,0,0
adrastea-validator,0,0,0
lbank,0,0,0
drop,0,0,0
comtech-gold,0,0,0
angle,0,0,0
solera,0,0,0
cex.io,0,0,0
brotocol,0,0,0
wildcat-protocol,0,0,0
flashtrade,0,0,0
kittypunch-punchswap-v3,0,0,0
volo-lst,0,0,0
varlamore-capital,0,0,0
terminal-finance-pre-deposits,0,0,0
autopilot,0,0,0
mu-digital,0,0,0
maya-protocol,0,0,0
btcfi-cdp,0,0,0
goblin,0,0,0
mansory,0,0,0
altitude.fi,0,0,0
storm-trade,0,0,0
katana-dex,0,0,0
avant-avbtc,0,0,0
shmonad,0,0,0
mystic-finance-lending,0,0,0
evaa-protocol,0,0,0
dragon-swap-v3-sei,0,0,0
supra-staking,0,0,0
increment-swap,0,0,0
pnetwork,0,0,0
thedeep,0,0,0
biswap-v2,0,0,0
beets-lst,0,0,0
bouncebit-prime,0,0,0
defituna-amm,0,0,0
bancor-v2.1,0,0,0
kittypunch-stablekitty,0,0,0
goose,0,0,0
exsat-bridge,0,0,0
hyperbeat-lst,0,0,0
djed-stablecoin,0,0,0
hegic,0,0,0
kofi-finance,0,0,0
danogo,0,0,0
chainflip,0,0,0
hyperswap-v3,0,0,0
sovryn-dex,0,0,0
coffer-network,0,0,0
estate-protocol,0,0,0
backedfi,0,0,0
potatoswap-v2,0,0,0
deepbook-v3,0,0,0
parasail,0,0,0
odyssey-finance,0,0,0
splashing-stake,0,0,0
mux-perps,0,0,0
fxdao,0,0,0
csigma-finance,0,0,0
lumenswap,0,0,0
desyn-basis-trading,0,0,0
iotube,0,0,0
byreal,0,0,0
tea-rex,0,0,0
superfluid,0,0,0
tropykus-rsk,0,0,0
stronghold-staked-sol,0,0,0
helix-perp,0,0,0
ethereal-season-zero,0,0,0
indigo,0,0,0
valdora-finance,0,0,0
exinpool,0,0,0
pencil-finance,0,0,0
stride,0,0,0
zircuit,0,0,0
hive-protocol,0,0,0
predict-fun,0,0,0
templar-protocol,0,0,0
bitbond-lockers,0,0,0
hatom-lending,0,0,0
swaap-maker-v2,0,0,0
rif-on-chain,0,0,0
meld-gold,0,0,0
aave-v1,0,0,0
ferra-dlmm,0,0,0
acryptos,0,0,0
mim-swap,0,0,0
eclipse-bridge,0,0,0
toros,0,0,0
deri-v4,0,0,0
aftermath-afsui,0,0,0
enosys-loans,0,0,0
zyfai,0,0,0
woo-x,0,0,0
balancer-v1,0,0,0
shardingdao,0,0,0
revert-lend,0,0,0
neverland,0,0,0
kyros,0,0,0
init-capital,0,0,0
camelot-v2,0,0,0
levex,0,0,0
dexalot-portfolio,0,0,0
flexa,0,0,0
superlend,0,0,0
lorenzo-stbtc,0,0,0
mode-bridge,0,0,0
sophon-farm,0,0,0
metalx-swap,0,0,0
basin-exchange,0,0,0
balanced-exchange,0,0,0
probit-global,0,0,0
mole,0,0,0
meridian-amm,0,0,0
tau-labs,0,0,0
symbiosis,0,0,0
prime-staking,0,0,0
bifi,0,0,0
swirl,0,0,0
origin-dollar,0,0,0
aktionariat,0,0,0
enosys-amm-v3,0,0,0
d2-finance,0,0,0
gyroscope-protocol,0,0,0
hamilton-lane-senior-credit-opportunities-securitize-fund,0,0,0
botanix-stbtc,0,0,0
zora-bridge,0,0,0
matrixdock-stbt,0,0,0
avant-aveth,0,0,0
aftermath-amm,0,0,0
bio-protocol,0,0,0
shibaswap-v1,0,0,0
aborean-amm,0,0,0
stakestone-berachain-vault,0,0,0
etherex-legacy,0,0,0
easedefi.org,0,0,0
sorare-bridge,0,0,0
moveposition,0,0,0
pickle,0,0,0
hemi,0,0,0
bluefin-pro,0,0,0
eigenpie,0,0,0
hyperwave,0,0,0
inceptionlrt-(isolated-restaking),0,0,0
ferro,0,0,0
quarry,0,0,0
bracket-vaults,0,0,0
vnx,0,0,0
the-idols,0,0,0
mars-lend,0,0,0
woodswap,0,0,0
fastex,0,0,0
aptin-finance-v2,0,0,0
zerolend-lending,0,0,0
stfil,0,0,0
synatra,0,0,0
lendle-pooled-markets,0,0,0
wrapped-bnb,0,0,0
thalaswap,0,0,0
liquidloans,0,0,0
hawkfi,0,0,0
termfinance-lend,0,0,0
tranchess-yield,0,0,0
nonkyc,0,0,0
trevee-earn,0,0,0
pay-protocol,0,0,0
hotcoin,0,0,0
cvault-finance,0,0,0
metastable,0,0,0
tinyman,0,0,0
elfi-protocol,0,0,0
save-sol,0,0,0
arcadia-v2,0,0,0
kittypunch-punchswap,0,0,0
pando-rings,0,0,0
hydro-lst,0,0,0
abc-pool,0,0,0
bob-bridge,0,0,0
defituna-lending,0,0,0
vires-finance,0,0,0
aztec-connect,0,0,0
teller,0,0,0
k2,0,0,0
lair-finance,0,0,0
radpie,0,0,0
bifrost-dex,0,0,0
peapods-finance,0,0,0
stafi,0,0,0
hiveswap-v3,0,0,0
splash-protocol,0,0,0
woofi-swap,0,0,0
kinza-finance,0,0,0
xwin-finance,0,0,0
layerbank,0,0,0
flowswap-v3,0,0,0
autofarm,0,0,0
swellchain-bridge,0,0,0
fenix-concentrated-liquidity,0,0,0
uniswap-v1,0,0,0
deltaprime,0,0,0
synnax-protocol,0,0,0
uranium.io,0,0,0
binaryx-platform,0,0,0
vest-markets,0,0,0
boros,0,0,0
adrastea-lst,0,0,0
unitus,0,0,0
stakingverse,0,0,0
gamma,0,0,0
waterneuron,0,0,0
thruster-v3,0,0,0
saber,0,0,0
endurance-bridge,0,0,0
pac-finance,0,0,0
legion,0,0,0
kernel,0,0,0
woofi-earn,0,0,0
taiko-swap,0,0,0
aborean-cl,0,0,0
turbos,0,0,0
cypher-v4,0,0,0
hakka-finance,0,0,0
powh3d,0,0,0
credit-coop,0,0,0
haedal-vault,0,0,0
wingriders,0,0,0
manta-atlantic-stake,0,0,0
acala-liquid-staking,0,0,0
ethena-tsusde,0,0,0
sundaeswap-v3,0,0,0
bscswap,0,0,0
equilibre,0,0,0
harmonix-finance,0,0,0
scrub-invest,0,0,0
ronin-bridge,0,0,0
iron-bank,0,0,0
alphafi-stsui,0,0,0
theo-straddle-vaults,0,0,0
dedust,0,0,0
avantgarde,0,0,0
extra-finance-xlend,0,0,0
bulbaswap-v3,0,0,0
clever,0,0,0
hord,0,0,0
mustang-finance,0,0,0
pharaoh-cl,0,0,0
wing-finance,0,0,0
keyring,0,0,0
hatom-liquid-staking,0,0,0
ultrayield-vaults,0,0,0
sphere-finance,0,0,0
pooltogether-v5,0,0,0
moar-market,0,0,0
francium,0,0,0
obeliskbtc,0,0,0
dooar,0,0,0
aegis-markets,0,0,0
fanx-protocol,0,0,0
3f-mutual,0,0,0
neoburger,0,0,0
stablehodl,0,0,0
xexchange,0,0,0
tapp-exchange,0,0,0
football.fun,0,0,0
kasu,0,0,0
bitmart,0,0,0
p2pb2b,0,0,0
growihf,0,0,0
origin-arm,0,0,0
unichain-bridge,0,0,0
joe-v2.1,0,0,0
hermetica-usdh,0,0,0
dnax,0,0,0
h2-finance-v2,0,0,0
steamm,0,0,0
singularv,0,0,0
honeypop-dex,0,0,0
symmio,0,0,0
intentx,0,0,0
virtue,0,0,0
piku,0,0,0
awaken-swap,0,0,0
sablier-lockup,0,0,0
thena-integral,0,0,0
sirius,0,0,0
maxshot,0,0,0
utonic,0,0,0
affluent,0,0,0
biquid,0,0,0
bitflow,0,0,0
lake-protocol,0,0,0
radiant-v2,0,0,0
keep3r-network,0,0,0
parrot-protocol,0,0,0
silo-v1,0,0,0
rss3-bridge,0,0,0
llama-airforce,0,0,0
boson-protocol,0,0,0
asseto-cash+,0,0,0
qidao,0,0,0
synfutures-v3,0,0,0
astros-perp,0,0,0
ribbon,0,0,0
parcl-v3,0,0,0
thalaswap-v2,0,0,0
powercity-earn-protocol,0,0,0
wombat-exchange,0,0,0
kintsu,0,0,0
acala-lcdot,0,0,0
quickswap-v4,0,0,0
merkle-trade,0,0,0
gmx-v1-perps,0,0,0
blueshift,0,0,0
charm-finance-v2,0,0,0
alien-base-v3,0,0,0
four.meme,0,0,0
vitex,0,0,0
pooltogether-v3,0,0,0
hop-protocol,0,0,0
anyhedge,0,0,0
typus-dov,0,0,0
metalx-dex,0,0,0
polynomial-trade,0,0,0
dfs-network,0,0,0
katana-dex-v3,0,0,0
oroswap,0,0,0
blend-money,0,0,0
zenrock-bridge,0,0,0
bakeryswap,0,0,0
aria-protocol,0,0,0
soroswap,0,0,0
bumpin-trade,0,0,0
strike-finance-perpetuals,0,0,0
hashport,0,0,0
ambient,0,0,0
wrapped-hlp,0,0,0
almanak,0,0,0
thena-v1,0,0,0
mainstreet,0,0,0
chakra,0,0,0
unslashed,0,0,0
bemo-v1,0,0,0
hypurrfi-isolated,0,0,0
thala-cdp,0,0,0
surf-lending,0,0,0
sakefinance,0,0,0
pools-finance,0,0,0
dexalot-dex,0,0,0
hydrex-omni,0,0,0
ramses-cl,0,0,0
kiloex,0,0,0
echo-strategy,0,0,0
carbon-defi,0,0,0
waves-exchange,0,0,0
moremarkets.xyz,0,0,0
pharaoh-legacy,0,0,0
everdex,0,0,0
mangrove,0,0,0
bunny,0,0,0
phoenix-defi-hub,0,0,0
exmo,0,0,0
deltaswap,0,0,0
ramses-hl,0,0,0
avalon-finance,0,0,0
klayswap-v1,0,0,0
escher,0,0,0
dragonswap-v3-kaia,0,0,0
doubleup,0,0,0
1inch,0,0,0
shui,0,0,0
sosovalue-basis,0,0,0
sovryn-lend,0,0,0
icpswap,0,0,0
compound-v1,0,0,0
maverick-v2,0,0,0
vaulta-ram,0,0,0
reservoir-tools-amm,0,0,0
usx.capital,0,0,0
carrot-lend,0,0,0
reservoir-tools-clmm,0,0,0
reya-bridge,0,0,0
credit,0,0,0
staq,0,0,0
rumpel-labs,0,0,0
boba-bridge,0,0,0
luckyfuture,0,0,0
hyperdrive-hl,0,0,0
citycoins,0,0,0
exactly,0,0,0
thetanuts-finance,0,0,0
fathom-cdp,0,0,0
wemix-concentrated-range-deposit,0,0,0
superearn,0,0,0
eth-strategy,0,0,0
fomo3d,0,0,0
whaleex,0,0,0
mendi-finance,0,0,0
sovryn-bridge,0,0,0
mstable-v2,0,0,0
crosscurve,0,0,0
